brand,milage,fuel_type,engine,accident,age
10.231986976497842,-0.2049633830396517,10.272295955033599,10.1241260028215,0,0.0844667911937211
9.977096407553713,3.2085332385862877,10.272295955033599,9.537140868734712,1,1.3950710133345154
10.72531932599906,-0.7457734527512351,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.65289597235812,-0.8374543281074122,10.272295955033599,10.1241260028215,0,-0.7346608476442754
11.38473290448435,-1.1926651288720413,10.272295955033599,10.791907251221604,0,-0.8984863754118747
10.360065577637911,-1.0593319909948478,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.252833038861915,-0.07107564662567682,10.272295955033599,10.087255401058181,1,-0.7346608476442754
10.53902543970128,0.13854347619014643,10.272295955033599,10.791907251221604,0,-0.4070097921090768
9.859118024001877,-1.126744399344978,10.272295955033599,9.56540923186167,0,-1.2261374309470734
10.392856766864876,-0.47117068069463386,10.272295955033599,10.533661621374135,0,-0.07935873657387821
10.095528869408538,-0.14759112061400897,10.272295955033599,9.783705470107684,1,-0.7346608476442754
10.259386807782118,-1.0918620637901872,10.774704372897398,10.1241260028215,0,-1.062311903179474
9.859118024001877,1.0954745652749165,10.272295955033599,9.8682039875973,1,1.8865475966373135
10.095528869408538,-1.2288861505500972,10.272295955033599,9.8682039875973,0,-1.2261374309470734
10.392856766864876,-0.04240863950033068,10.272295955033599,10.533661621374135,1,-0.07935873657387821
9.666783872458568,0.13927019151420458,10.272295955033599,10.4848431854075,0,0.4121178467289197
10.53902543970128,-1.0774998740963013,10.272295955033599,11.46032625278514,0,-0.7346608476442754
10.392856766864876,-0.47270060769265104,10.272295955033599,10.826151477159701,0,-0.7346608476442754
9.859118024001877,0.23489062889027576,10.272295955033599,9.8682039875973,1,0.2482923189613204
10.53902543970128,-0.862965860799348,10.272295955033599,10.791907251221604,0,-0.5708353198766761
9.74179611840404,-0.551071118166079,10.272295955033599,9.8682039875973,0,-0.7346608476442754
9.666783872458568,-1.2223648367210491,10.272295955033599,9.529922284702973,0,0.4121178467289197
11.630257918818558,-1.1879414792656635,10.272295955033599,10.791907251221604,0,-1.2261374309470734
10.65289597235812,-1.1190182680049914,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.095528869408538,0.0854358852714765,10.272295955033599,10.569647819146,0,-0.7346608476442754
10.72531932599906,-0.3770801703165798,10.272295955033599,9.91233748616209,0,0.0844667911937211
10.392856766864876,-0.5219260088538524,10.272295955033599,10.1241260028215,0,-0.7346608476442754
9.912329017118491,1.38233587740313,10.272295955033599,10.216397051813166,1,0.7397689022641183
9.74179611840404,0.38788332869198966,9.688829183181486,10.1241260028215,1,-0.07935873657387821
10.259386807782118,-1.1611677568003635,10.272295955033599,10.868288110952276,1,-1.2261374309470734
10.360065577637911,-1.1487753481164247,10.61926793316406,10.1241260028215,0,-1.2261374309470734
10.231986976497842,-0.24129914924255874,10.272295955033599,9.843771877242618,0,-0.4070097921090768
10.392856766864876,-0.2795473241929872,10.272295955033599,10.1241260028215,0,0.2482923189613204
10.466855133676189,-0.4535765202174368,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.622611835113872,0.11953413323978349,10.272295955033599,10.371452954406445,0,-0.8984863754118747
10.392856766864876,-0.7289633798605218,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.737575242065903,-0.942330823821487,10.774704372897398,11.30982306861296,0,-1.062311903179474
9.894832778646185,0.5791242034441321,10.272295955033599,10.1241260028215,0,-0.4070097921090768
9.859118024001877,0.5600001159689179,10.272295955033599,9.8682039875973,0,1.7227220688697142
10.392856766864876,-0.37562673966846355,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.237533134684925,0.8659855155723456,10.272295955033599,10.1241260028215,0,0.2482923189613204
10.65289597235812,-0.2989965211552801,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.648966146848554,-0.02328455202511644,10.272295955033599,10.4848431854075,0,-0.2431842643414775
10.53902543970128,-0.8264962259841144,10.272295955033599,10.100935455800869,1,1.0674199577993169
10.65289597235812,-1.2314679023592512,10.272295955033599,10.826151477159701,0,-1.2261374309470734
10.095528869408538,0.06594844013423319,10.272295955033599,9.529922284702973,0,-0.5708353198766761
10.064829215215456,-0.2124791494174109,10.272295955033599,10.100935455800869,1,-0.4070097921090768
10.53902543970128,-0.9161308239804435,10.637916804382234,10.533661621374135,0,-0.5708353198766761
10.392856766864876,-0.8896057146523214,10.272295955033599,10.1241260028215,1,-0.7346608476442754
10.360065577637911,-0.2623356454652944,10.272295955033599,11.82105687163133,1,0.0844667911937211
10.360065577637911,-0.924029072107707,10.272295955033599,10.1241260028215,0,-0.4070097921090768
10.064829215215456,-1.1037954943747208,10.61926793316406,11.030397531644013,0,-1.062311903179474
10.360065577637911,-1.075166735424325,10.272295955033599,10.533661621374135,0,-1.062311903179474
10.360065577637911,0.06277384161334763,10.272295955033599,10.1241260028215,1,-0.07935873657387821
12.466216903104876,-1.189414034001255,10.272295955033599,11.82105687163133,0,-1.062311903179474
10.392856766864876,0.3496351537415612,10.272295955033599,10.533661621374135,0,1.3950710133345154
10.360065577637911,-0.7595619198208646,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.237533134684925,-0.9376262983025844,10.637916804382234,10.533661621374135,0,-0.8984863754118747
10.392856766864876,1.1614526670644056,10.272295955033599,10.533661621374135,0,0.2482923189613204
10.095528869408538,-1.0498273195196663,10.272295955033599,10.569647819146,0,-1.2261374309470734
10.259386807782118,1.5162044897296296,10.272295955033599,10.396562668097735,0,1.2312454855669162
10.303162695253437,-0.6467298037171005,10.272295955033599,9.8682039875973,0,-0.7346608476442754
10.392856766864876,-1.1900068807129867,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.360065577637911,1.1865052216569363,10.272295955033599,10.1241260028215,1,0.0844667911937211
9.859118024001877,0.687749020303349,10.272295955033599,10.214323328417226,0,-0.2431842643414775
9.422129119895157,0.49115340105814653,10.272295955033599,9.56540923186167,0,2.378024179940111
9.666783872458568,-0.7233217740553336,10.272295955033599,9.8682039875973,0,-1.062311903179474
10.392856766864876,-0.8456203134593286,10.272295955033599,10.826151477159701,0,-0.4070097921090768
9.977096407553713,1.3249636149774873,10.272295955033599,10.371452954406445,1,0.7397689022641183
10.252833038861915,0.37549092000805084,10.587086980710923,10.1241260028215,1,0.0844667911937211
10.064829215215456,-0.87430644467215,10.61926793316406,11.030397531644013,0,-1.062311903179474
10.65289597235812,0.9721242010597846,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.005660760634726,2.42985776885799,9.85983630978229,9.750157191647682,1,1.0674199577993169
10.252833038861915,-1.2200125739615977,10.774704372897398,10.1241260028215,0,-1.2261374309470734
10.53902543970128,1.14577091533473,10.637916804382234,10.533661621374135,0,-0.2431842643414775
10.53902543970128,-0.9125546196225784,10.272295955033599,10.791907251221604,0,-0.5708353198766761
10.392856766864876,0.16795632272702593,10.272295955033599,10.533661621374135,0,-0.4070097921090768
9.964651089410046,1.057226390324488,10.272295955033599,9.355103521299268,1,2.869500763242909
10.360065577637911,0.17440114020617314,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.392856766864876,-0.6735035261824005,10.272295955033599,10.826151477159701,0,0.2482923189613204
9.83574815973905,-0.9773279039011291,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.231986976497842,-1.2150020630430916,10.272295955033599,11.030397531644013,0,-1.2261374309470734
9.912329017118491,1.501861424123219,10.272295955033599,9.537140868734712,0,0.0844667911937211
10.392856766864876,-0.34824104640395676,10.272295955033599,10.533661621374135,1,1.5588965411021147
10.392856766864876,-0.8809807512009997,10.272295955033599,10.826151477159701,0,0.0844667911937211
10.392856766864876,-0.5408206072793641,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.095528869408538,-0.34594615590693106,10.272295955033599,9.56540923186167,0,0.2482923189613204
11.441056675561137,-1.1286568080924995,10.774704372897398,11.439441967932572,0,-1.2261374309470734
10.392856766864876,-0.13707287250264116,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.237533134684925,-0.3082334554058086,10.272295955033599,10.868288110952276,0,-0.2431842643414775
10.252833038861915,1.0381023028492737,10.272295955033599,9.8682039875973,0,-0.7346608476442754
10.65289597235812,-0.5396349138559009,10.272295955033599,10.4848431854075,0,-0.7346608476442754
10.231986976497842,1.0811314996685057,10.272295955033599,9.8682039875973,1,0.9035944300317176
10.392856766864876,-1.1910587055241235,10.61926793316406,10.533661621374135,0,-1.2261374309470734
9.894832778646185,0.8732526688129271,10.272295955033599,10.1241260028215,1,-0.4070097921090768
9.666783872458568,1.6118249271057008,10.272295955033599,10.306714995934154,0,1.2312454855669162
9.977096407553713,-0.9568460062151747,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.53902543970128,-0.49182469516786526,10.272295955033599,10.533661621374135,1,-0.2431842643414775
10.303162695253437,0.009455885732450335,10.272295955033599,10.188351614106397,0,-0.5708353198766761
10.360065577637911,-0.4372063013386534,10.272295955033599,10.791907251221604,0,-0.7346608476442754
11.441056675561137,-1.2251378294049553,10.774704372897398,11.439441967932572,0,-1.2261374309470734
10.064829215215456,-0.2049633830396517,10.61926793316406,9.8682039875973,0,-0.5708353198766761
10.466855133676189,-0.7308757886080433,10.272295955033599,10.966936146891447,0,-0.5708353198766761
10.65289597235812,-0.5041406075019033,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.466855133676189,-0.8267448391212922,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.237533134684925,0.655620553344989,10.272295955033599,10.868288110952276,0,1.3950710133345154
10.252833038861915,-0.5569039648460193,9.85983630978229,10.868288110952276,0,-0.5708353198766761
9.800800196587035,1.2543383599315212,10.272295955033599,10.100935455800869,0,1.7227220688697142
9.859118024001877,2.1664234638869138,10.272295955033599,9.8682039875973,0,0.9035944300317176
9.786949310472078,1.8272577725139894,10.272295955033599,8.006700845440367,1,2.0503731244049126
12.226521153903382,-1.0712845456668567,10.272295955033599,10.569647819146,0,-0.7346608476442754
10.72531932599906,-1.2185400192260063,10.272295955033599,10.533661621374135,0,-0.07935873657387821
10.146961042957342,-0.6677662999398363,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.72531932599906,-0.2862407548093122,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.231986976497842,1.0763504777997022,10.272295955033599,10.533661621374135,0,2.214198652172512
10.005660760634726,1.4397081398287728,10.272295955033599,9.843771877242618,0,1.7227220688697142
10.252833038861915,0.039251214018834114,9.85983630978229,9.8682039875973,0,-0.4070097921090768
10.237533134684925,-0.060595646689259416,10.272295955033599,10.214323328417226,1,-0.07935873657387821
10.005660760634726,-0.5090363738955581,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.064829215215456,1.4028177750890845,10.272295955033599,10.12380279203489,0,0.9035944300317176
10.53902543970128,-0.47270060769265104,10.272295955033599,10.791907251221604,1,-0.5708353198766761
10.53902543970128,-0.443153892543445,10.61926793316406,10.533661621374135,0,-1.062311903179474
10.53902543970128,-0.32257652101221923,10.272295955033599,10.791907251221604,1,-0.5708353198766761
9.666783872458568,1.2102190901262018,10.272295955033599,9.529922284702973,0,0.2482923189613204
10.064829215215456,-0.31672455024480367,10.272295955033599,10.791907251221604,0,-0.5708353198766761
10.53902543970128,-1.1477808955677136,10.61926793316406,10.791907251221604,0,-0.8984863754118747
10.360065577637911,-0.49046688495712504,10.272295955033599,10.791907251221604,0,-0.2431842643414775
9.74179611840404,0.611252670402492,10.272295955033599,9.355103521299268,1,2.7056752354753097
10.53902543970128,-0.2145254267772588,10.272295955033599,10.533661621374135,1,-0.2431842643414775
10.259386807782118,-1.0268210422869835,10.272295955033599,10.727486930457097,0,1.3950710133345154
10.252833038861915,-0.3962042577917941,10.637916804382234,11.009670865296366,1,-0.8984863754118747
9.83574815973905,-1.027299144473864,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.392856766864876,0.732116903245846,10.272295955033599,10.826151477159701,0,0.575943374496519
10.392856766864876,-1.2289435228125227,10.272295955033599,10.533661621374135,0,-1.3899629587146727
10.231986976497842,-0.01372250828750932,10.272295955033599,9.843771877242618,0,-0.4070097921090768
10.360065577637911,0.8277373406219172,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.466855133676189,-0.5292122861819091,10.272295955033599,10.1241260028215,1,-0.4070097921090768
10.65289597235812,-1.1337629394483815,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.392856766864876,-0.6879613363136625,10.272295955033599,10.826151477159701,0,-0.5708353198766761
10.392856766864876,0.020700849167876307,10.272295955033599,10.533661621374135,0,0.0844667911937211
12.58941560073126,-1.2214086323472884,10.272295955033599,11.009670865296366,0,-0.8984863754118747
10.360065577637911,-0.6063397309694482,10.774704372897398,10.902751057485945,0,-0.5708353198766761
10.231986976497842,0.8242567567014282,10.272295955033599,9.8682039875973,1,0.7397689022641183
10.65289597235812,0.2827008475783114,10.272295955033599,10.1241260028215,0,-0.07935873657387821
12.323259496566484,-0.8551823571969358,10.272295955033599,10.985961642899378,1,0.0844667911937211
10.231986976497842,-0.5300728701182937,10.272295955033599,10.4848431854075,0,-0.4070097921090768
10.095528869408538,-1.0092268818097865,10.774704372897398,10.571291283757406,0,-1.062311903179474
10.303162695253437,1.282890622532016,10.272295955033599,10.188351614106397,1,1.7227220688697142
10.231986976497842,1.554452664680058,10.272295955033599,10.100935455800869,0,1.2312454855669162
9.800800196587035,-0.6830655699200077,10.272295955033599,9.537140868734712,0,0.9035944300317176
9.977096407553713,1.4628291615863067,10.272295955033599,10.371452954406445,0,1.8865475966373135
10.252833038861915,0.3927217228232189,10.272295955033599,10.100935455800869,0,-0.07935873657387821
9.912329017118491,0.42630362042969505,10.272295955033599,9.537140868734712,0,0.0844667911937211
10.392856766864876,-1.154512574358989,10.272295955033599,10.826151477159701,0,-1.2261374309470734
